'0','Unknown'
'4','Atlantic'
'5','Eastern'
'6','Central'
'7','Mountain'
'8','Pacific'
'9','Alaska'
'10','Hawaii-Aleutian'
'11','Somoa'
'13','Marshall Islands'
'14','Chamorro'
'15','Palau'
