1,Compact Disc
2,Digital Video Disc (DVD)
3,Cassette Tape
4,Album (LP)
5,Digital Audio Tape
6,Reel to Reel
7,Video Cassette (VHS)
8,Video Cassette (Beta)
9,Laser Disc
10,Other
11,Blue Ray
